cited_paper_id,citing_paper_id
1000012,18615
1000012,2440
1000012,3217
100003,328879
100003,342280
100003,50209
100003,58435
1000200,27132
100033,18732
1000607,2139
1000607,2252
1000609,2138
1000609,2161
1000609,2289
1000609,56329
1000609,76643
1000609,76646
1000609,76686
100066,4468
100087,10894
100087,88412
100091,100087
100091,100091
100091,100092
100091,10894
100091,45177
100091,88412
100092,10894
100092,17532
100092,46771
100166,1099
1001751,14013
1001751,14033
1001751,2
1001751,22413
1001751,3265
1001751,33722
1001751,33725
1001751,33756
1001751,393002
1001751,417609
1001751,43276
1001751,50598
1001751,534722
1001751,724
1001751,791615
1001751,8692
1001878,20263
1001878,596586
100197,3229
100306,17570
100306,2
100306,20475
100306,20492
100306,20493
100336,12835
100336,24033
100351,100351
100351,100354
100351,14173
100351,7267
100351,7269
1003544,1616
1003544,49555
100373,403571
100373,46631
100373,59838
1003936,15934
1003936,278898
1003936,29515
1003936,859
100400,1766
100400,2027
100400,3583
100400,3584
10045,1717
10045,1718
100476,100477
100476,100479
100476,100480
100476,100481
100476,144746
100476,35
100477,100476
100477,100479
100477,100480
100477,100481
100477,144746
100477,35
100478,100476
100478,100479
100478,100480
100478,100481
100478,35
1004782,10308
1004782,18638
1004782,2814
100479,123569
100479,144724
100479,2
100480,100476
100480,100477
100480,100479
100480,100481
100480,144746
100480,198719
100480,340652
100481,100479
100481,144724
100481,144746
1005121,18655
1005121,42036
1005617,110706
100578,100578
100608,1388
100608,30119
100608,32827
100608,65990
100608,7375
100608,90471
10061,10061
10061,10062
10061,10063
10061,150699
10061,463329
10061,5502
10061,8776
10062,10061
10062,10063
10062,150699
10062,5502
10062,8776
10063,150699
10063,367801
10063,5502
10063,8776
1006335,36030
1006335,42904
1006335,7163
100648,21711
100648,24856
100648,80460
100648,9220
100648,9229
100665,24856
100665,29361
100688,100688
10070,10070
10070,10071
10070,10072
10071,10072
10071,190646
10071,9570
10072,9569
10072,9570
1007281,117247
1007281,4013
1007281,47183
1007393,4728
1007393,684
1007393,687
1007409,14881
1007409,15066
1007409,52255
1007409,65397
1007409,7223
1007409,74521
100816,2462
100816,491
100816,5395
100816,724
100828,100828
100828,120248
100828,15134
100828,172761
100828,172769
100828,172850
100828,172852
100828,172854
100828,172855
100828,172856
100828,172910
100828,2963
1008420,264
1008420,266
1008422,250
1008422,266
1008422,31586
1008661,24423
