node_id,feature_id,value
0,0,0.445801
0,1,0.301581
0,2,0.205052
0,3,0.582122
0,4,0.270839
0,5,0.513962
0,6,0.445801
1,1,0.351844
1,7,0.421797
1,8,0.679142
1,9,0.628971
1,10,0.54945
1,11,0.287434
2,12,0.321213
2,13,0.341554
2,14,0.290833
2,15,0.209182
2,16,0.155453
2,17,0.150997
2,18,0.509357
2,19,0.240704
3,20,0.890193
3,21,1.7364
4,22,0.523145
4,23,0.559001
4,24,0.491911
4,25,0.519804
5,17,0.201329
5,19,0.320939
5,26,0.408601
5,27,0.223209
5,28,0.372667
5,29,0.423896
6,26,0.612901
6,30,0.480641
6,31,0.285722
6,32,0.407702
7,26,0.612901
7,30,0.480641
7,33,0.72469
7,34,0.943456
8,31,0.16327
8,35,0.302944
8,36,0.470957
8,37,0.382416
8,38,0.582122
8,39,0.513962
8,40,0.582122
9,41,0.148353
9,42,1.01871
9,43,0.653114
9,44,0.943456
10,45,0.311823
10,46,0.208565
10,47,0.0730023
10,48,0.470957
10,49,0.461394
10,50,0.262401
10,51,0.210554
11,52,0.290833
11,53,0.352448
11,54,0.317922
11,55,0.263883
11,56,0.421985
11,57,0.449716
11,58,0.449716
11,59,0.314819
12,32,0.232973
12,60,0.28407
12,61,0.410105
12,62,0.539118
12,63,0.25994
12,64,0.453109
12,65,0.582122
13,27,0.148806
13,66,0.301458
13,67,0.322085
13,68,0.346734
13,69,0.31897
13,70,0.274755
13,71,0.256825
13,72,0.385866
13,73,0.419314
14,47,0.0365011
14,74,0.256981
14,75,0.241134
14,76,0.235479
14,77,0.291061
14,78,0.115283
14,79,0.138212
14,80,0.291061
14,81,0.136253
14,82,0.235479
14,83,0.199721
14,84,0.291061
14,85,0.211494
14,86,0.256981
15,30,0.192256
15,47,0.0511016
15,87,0.292872
15,88,0.407485
15,89,0.204143
15,90,0.242164
15,91,0.170564
15,92,0.264349
15,93,0.259773
15,94,0.181004
16,95,1.88691
16,96,0.985525
17,32,0.407702
17,51,0.36847
17,97,0.435604
17,98,0.555899
18,47,0.102203
18,99,0.614971
18,100,0.522491
18,101,0.480551
18,102,0.754765
19,33,0.483127
19,41,0.0989017
19,103,0.679142
19,104,0.263682
19,105,0.466017
19,106,0.408601
20,107,0.389082
20,108,0.351062
20,109,0.39041
20,110,0.276647
20,111,0.417775
20,112,0.315027
21,107,0.466898
21,108,0.421274
21,113,0.511268
21,114,0.513941
21,115,0.645951
22,31,0.126987
22,46,0.162217
22,47,0.0567796
22,116,0.239531
22,117,0.385866
22,118,0.293721
22,119,0.310678
22,120,0.305848
22,121,0.218627
23,41,0.0989017
23,47,0.0851693
23,122,0.679142
23,123,0.252093
23,124,0.340912
23,125,0.398935
24,16,0.155453
24,126,0.28619
24,127,0.434099
24,128,0.322936
24,129,0.434099
24,130,0.263296
24,131,0.309099
24,132,0.260453
25,25,0.231024
25,32,0.181201
25,133,0.173812
25,134,0.134614
25,135,0.217509
25,136,0.256825
25,137,0.310678
25,138,0.234563
25,139,0.31897
26,41,0.0989017
26,47,0.0851693
26,140,0.430582
26,141,0.578799
26,142,0.419758
26,143,0.410345
27,17,0.109816
27,24,0.178877
27,83,0.254191
27,94,0.329097
27,134,0.110139
27,144,0.206865
27,145,0.263524
27,146,0.246648
27,147,0.215208
27,148,0.208791
28,41,0.0741763
28,47,0.063877
28,149,0.509357
28,150,0.326557
28,151,0.509357
28,152,0.299201
28,153,0.238074
28,154,0.434099
29,11,0.156782
29,134,0.110139
29,153,0.173145
29,155,0.137722
29,156,0.327067
29,157,0.266248
29,158,0.449599
29,159,0.15182
29,160,0.236157
29,161,0.275769
30,32,0.232973
30,47,0.0730023
30,162,0.256586
30,163,0.315933
30,164,0.22908
30,165,0.3671
30,166,0.399443
31,2,0.239228
31,41,0.0989017
31,114,0.428284
31,167,0.398935
31,168,0.223076
31,169,0.452188
32,32,0.326162
32,164,0.320712
32,165,0.513941
32,170,0.402079
32,171,0.414971
33,96,0.281578
33,153,0.272084
33,157,0.418389
33,172,0.3671
33,173,0.482269
33,174,0.382416
33,175,0.406343
34,47,0.0730023
34,150,0.373208
34,157,0.418389
34,172,0.3671
34,176,0.377641
34,177,0.275977
34,178,0.290494
35,41,0.0847729
35,47,0.0730023
35,91,0.243662
35,179,0.297031
