paper_id,class_id
100,2
1000012,0
100003,0
100009,0
1000200,5
100033,0
100035,0
100050,0
1000607,9
1000609,9
100066,2
100087,4	8
100091,4
100092,1
100166,0
1001751,0
1001878,0
100197,0
100306,0
100336,6
100351,4
100354,0
1003544,2
100373,4
1003853,5
1003936,4
100400,0
10045,0
100476,8
100477,8
100478,8
1004782,1	4
100479,8
100480,8
100481,8
1005121,1	4
1005617,4
100578,1
100608,0
10061,4
10062,4
10063,4
1006335,0
100648,2
100665,2
100688,3
10070,1	4
10071,4	8
10072,4	8
1007281,7
1007393,4
1007409,4
1007430,4
100816,7
100828,5
1008420,0
1008422,0
1008661,4
1008685,9
1008697,4
1008942,1
100918,4
100922,3
100930,3
100935,0
100937,0
100947,1
100961,0
1009732,5
1009876,0
1010172,1	4
10105,7
1010662,1
1010747,5
1010770,2
1010818,1
1010933,1
1010949,1
10116,0
10118,0
101233,4
1012489,7
101261,0
101263,0
10132,3
101335,7
101336,7
101339,4
1013765,2
1013920,2
101416,1
1014165,6
1014168,0
101427,7
101439,5
10144,7
1014596,0
1014700,7
1014706,2
101520,7
10153,7
1015642,2
1015726,7
101660,0
101662,0
10169,0
101700,0
101734,4
10177,0
101811,0
1018278,7
10183,0
1018377,0
1018392,0
1018653,0
1018659,3
101907,0
101929,0
101932,0
10194,1
101995,7
1020030,0
102014,7
1020182,0
1020235,7
1020251,9
1020517,1
1020531,1
102057,8
102058,8
102061,0
102077,0
1020904,1
1020983,0
102099,7
1021007,0
1021119,0
1021210,0
1021272,0
102199,2
102200,6
102202,6
1022217,1
10224,8
102252,7
10229,8
1022915,8
10230,7
102339,4
1023461,0
1024044,0
102406,0
102435,2
102445,7
102446,7
102452,7
102462,7
102463,2
1024818,2
102529,4
102579,4
1025864,0
1025983,0
1026,0
102606,4
102607,4
102628,0
10264,1
102669,0
102757,7
1027588,0
1027644,0
1027646,0
102840,1	4
102879,0
102884,0
102938,0
10295,8
1029622,1
103,2
103024,8
10308,1	4
