paper_id,class_id
100,2
100,2
1000012,0
1000012,0
1000012,0
100003,0
100003,0
100009,0
100009,0
1000200,5
1000200,5
100033,0
100033,0
100035,0
100035,0
100050,0
100050,0
1000607,9
1000607,9
1000609,9
1000609,9
100066,2
100066,2
100087,4
100087,8
100091,4
100091,4
100092,1
100092,1
100166,0
100166,0
1001751,0
1001751,0
1001878,0
1001878,0
100197,0
100197,0
100197,0
100306,0
100306,0
100336,6
100336,6
100351,4
100351,4
100354,0
100354,0
1003544,2
1003544,2
100373,4
100373,4
1003853,5
1003853,5
1003936,4
1003936,4
100400,0
100400,0
10045,0
10045,0
100476,8
100476,8
100477,8
100477,8
100478,8
100478,8
1004782,4
1004782,1
100479,8
100479,8
100480,8
100480,8
100481,8
100481,8
1005121,4
1005121,1
1005617,4
1005617,4
100578,1
100578,1
100608,0
100608,0
10061,4
10061,4
10062,4
10062,4
10063,4
10063,4
1006335,0
1006335,0
100648,2
100648,2
100665,2
100665,2
100688,3
100688,3
10070,4
10070,1
10071,4
10071,8
10072,4
10072,8
1007281,7
1007281,7
1007393,4
1007393,4
1007409,4
1007409,4
1007430,4
1007430,4
100816,7
100816,7
100828,5
100828,5
1008420,0
1008420,0
1008422,0
1008422,0
1008661,4
1008661,4
1008685,9
1008685,9
1008697,4
1008697,4
1008942,1
1008942,1
100918,4
100918,4
100922,3
100922,3
100930,3
100930,3
100935,0
100935,0
100935,0
100937,0
100937,0
100947,1
100947,1
100961,0
100961,0
100961,0
1009732,5
1009732,5
1009876,0
1009876,0
1010172,4
1010172,1
10105,7
10105,7
1010662,1
1010662,1
1010747,5
1010747,5
1010770,2
1010770,2
1010818,1
1010818,1
1010933,1
1010933,1
1010949,1
1010949,1
10116,0
10116,0
10118,0
10118,0
101233,4
101233,4
1012489,7
1012489,7
101261,0
101261,0
101261,0
101263,0
101263,0
101263,0
10132,3
10132,3
101335,7
101335,7
101336,7
101336,7
101339,4
101339,4
1013765,2
1013765,2
1013920,2
1013920,2
101416,1
101416,1
1014165,6
1014165,6
1014168,0
1014168,0
101427,7
101427,7
101439,5
101439,5
10144,7
10144,7
1014596,0
1014596,0
1014700,7
1014700,7
1014706,2
1014706,2
101520,7
101520,7
10153,7
10153,7
1015642,2
1015642,2
1015726,7
1015726,7
101660,0
101660,0
101660,0
101662,0
101662,0
101662,0
10169,0
10169,0
10169,0
101700,0
101700,0
101734,4
101734,4
10177,0
10177,0
10177,0
101811,0
101811,0
101811,0
1018278,7
1018278,7
10183,0
10183,0
10183,0
1018377,0
1018377,0
1018392,0
1018392,0
1018653,0
1018653,0
1018659,3
1018659,3
101907,0
101907,0
101929,0
101929,0
101932,0
101932,0
10194,1
10194,1
101995,7
101995,7
1020030,0
1020030,0
102014,7
102014,7
1020182,0
1020182,0
1020235,7
1020235,7
1020251,9
1020251,9
1020517,1
1020517,1
1020531,1
1020531,1
102057,8
102057,8
102058,8
102058,8
102061,0
102061,0
102061,0
102077,0
102077,0
1020904,1
1020904,1
1020983,0
1020983,0
102099,7
102099,7
1021007,0
1021007,0
1021119,0
1021119,0
1021210,0
1021210,0
1021272,0
1021272,0
1021272,0
102199,2
102199,2
102200,6
102200,6
102202,6
102202,6
1022217,1
1022217,1
10224,8
10224,8
102252,7
102252,7
10229,8
10229,8
1022915,8
1022915,8
10230,7
10230,7
102339,4
102339,4
1023461,0
1023461,0
1023461,0
1024044,0
1024044,0
102406,0
102406,0
102406,0
102435,2
102435,2
102445,7
102445,7
102446,7
102446,7
102452,7
102452,7
102462,7
102462,7
102463,2
102463,2
1024818,2
1024818,2
102529,4
102529,4
102579,4
102579,4
1025864,0
1025864,0
1025864,0
1025983,0
1025983,0
1026,0
1026,0
1026,0
102606,4
102606,4
102607,4
102607,4
102628,0
102628,0
10264,1
10264,1
102669,0
102669,0
102757,7
102757,7
1027588,0
1027588,0
1027644,0
1027644,0
1027646,0
1027646,0
102840,4
102840,1
102879,0
102879,0
102879,0
102884,0
102884,0
102884,0
102938,0
102938,0
102938,0
10295,8
10295,8
1029622,1
1029622,1
103,2
103,2
103024,8
103024,8
10308,4
10308,1
10310,0
10310,0
10310,0
1031560,0
1031560,0
103165,3
103165,3
103222,9
103222,9
1032355,0
1032355,0
10326,0
10326,0
1033,0
1033,0
1033,0
103300,0
103300,0
103302,0
103302,0
103314,1
103314,1
103320,8
103320,8
103356,2
103356,2
103398,1
103398,1
1034,0
1034,0
1034,0
103430,0
103430,0
103430,0
103481,0
103481,0
103481,0
103482,0
103482,0
103482,0
1035,0
1035,0
1035,0
103515,0
103515,0
103515,0
103528,0
103528,0
103528,0
103529,0
103529,0
103529,0
103531,0
103531,0
103531,0
103537,0
103537,0
103537,0
103549,6
103549,6
103551,6
103551,6
103737,7
103737,7
103756,1
103756,1
103804,0
103804,0
103805,0
103805,0
103902,5
103902,5
1039459,0
1039459,0
103976,1
103976,1
103977,1
103977,1
10398,8
10398,8
103984,0
103984,0
103985,1
103985,1
103994,6
103994,6
104017,1
104017,1
104099,0
104099,0
1041207,0
1041207,0
104179,1
104179,1
104196,4
104196,4
104204,0
104204,0
104204,0
1042176,0
1042176,0
104222,2
104222,2
104224,2
104224,2
104226,2
104226,2
104307,8
104307,8
104308,7
104308,7
104309,8
104309,8
104334,7
104334,7
1043555,4
1043555,4
1043675,3
1043675,3
104371,0
104371,0
104374,0
104374,0
1043785,4
1043785,4
104397,0
104397,0
104404,0
104404,0
104438,6
104438,6
1045306,0
1045306,0
1045386,0
1045386,0
1045496,1
1045496,1
1045547,4
1045547,4
1045549,3
1045549,3
1045955,4
1045955,4
1045995,1
1045995,1
104600,6
104600,6
104601,6
104601,6
1046406,2
1046406,2
1046528,7
1046528,7
1046630,7
1046630,7
104677,0
104677,0
1047,4
1047,4
1047048,4
1047048,8
104717,0
104717,0
1047510,0
1047510,0
1047704,1
1047704,1
1047780,7
1047780,7
1047786,4
1047786,4
1047818,3
1047818,3
1047966,3
1047966,3
10480,2
10480,2
10481,2
10481,2
10482,5
10482,5
10484,5
10484,5
104840,0
104840,0
104840,0
1048537,0
1048537,0
1048537,0
10486,2
10486,2
104866,3
104866,3
104869,3
104869,3
1048861,2
1048861,2
1049319,7
1049319,7
1049359,4
1049359,4
1049491,7
1049491,7
1049509,5
1049509,5
1049777,2
1049777,2
1050,4
1050,4
105002,7
105002,7
1050084,4
1050084,4
1050679,0
1050679,0
1050679,0
105081,0
105081,0
1050887,1
1050887,1
1050896,0
1050896,0
10511,4
10511,8
105126,4
105126,4
1051369,0
1051369,0
10516,4
10516,8
1052008,4
1052008,8
1052351,9
1052351,9
1052434,0
1052434,0
1052439,0
1052439,0
105247,4
105247,4
1052483,0
1052483,0
10531,0
10531,0
10531,0
105323,1
105323,1
105341,1
105341,1
10539,1
10539,1
105394,4
105394,4
105408,0
105408,0
10541,1
10541,1
1054136,1
1054136,1
1055,2
1055,2
105511,1
105511,1
10553,0
10553,0
105532,1
105532,1
105535,1
105535,1
105577,6
105577,6
105620,0
105620,0
105620,0
1056704,6
1056704,6
105672,0
105672,0
10572,0
10572,0
105753,7
105753,7
105754,7
105754,7
1057943,2
1057943,2
1058074,8
1058074,8
1058091,5
1058091,5
10582,0
10582,0
105856,0
105856,0
105856,0
105864,0
105864,0
105865,0
105865,0
105865,0
10590,0
10590,0
105903,9
105903,9
105911,9
105911,9
105915,2
105915,2
105919,2
105919,2
1059953,0
1059953,0
1059953,0
106,9
106,9
1060285,5
1060285,5
106041,3
106041,3
1060767,0
1060767,0
1060767,0
10608,7
10608,7
10610,7
10610,7
106124,1
106124,1
1061840,0
1061840,0
1061840,0
1061940,1
1061940,1
106208,2
106208,2
1062697,4
1062697,4
1062947,1
1062947,1
106310,3
106310,3
106316,3
106316,3
1063435,4
1063435,8
1063591,4
1063591,4
10637,1
10637,1
1063773,0
1063773,0
1063773,0
1063774,0
1063774,0
10638,0
10638,0
10639,7
10639,7
10641,1
10641,1
10642,1
10642,1
106433,0
106433,0
106476,0
106476,0
106484,0
106484,0
1065175,0
1065175,0
1065175,0
106520,8
106520,8
106528,6
106528,6
106529,6
106529,6
106530,6
106530,6
106531,6
106531,6
1065409,0
1065409,0
106601,0
106601,0
106603,0
106603,0
106634,7
106634,7
1066388,3
1066388,3
1067,0
1067,0
1067,0
1067713,0
1067713,0
10678,0
10678,0
106830,4
106830,8
106831,4
106831,8
1068598,0
1068598,0
1068799,3
1068799,3
1068989,8
1068989,8
1069,5
1069,5
106916,0
106916,0
1069255,3
1069255,3
1069472,3
1069472,3
10695,0
10695,0
1069529,3
1069529,3
106969,4
106969,4
107,4
107,4
10701,4
10701,1
107019,0
107019,0
107019,0
107056,4
107056,4
107070,4
107070,4
107117,0
107117,0
107119,0
107119,0
1071230,9
1071230,9
107129,1
107129,1
10716,5
10716,5
107173,6
107173,6
1071737,8
1071737,8
107176,6
107176,6
107177,0
107177,0
107177,0
10718,0
10718,0
107186,1
107186,1
1071981,0
1071981,0
1071981,0
1072178,0
1072178,0
10723,0
10723,0
107251,0
107251,0
107251,0
107252,0
107252,0
107252,0
107268,9
107268,9
107269,9
107269,9
10728,0
10728,0
107297,0
107297,0
10732,4
10732,8
10735,4
10735,8
10737,4
10737,4
10738,4
10738,8
107409,0
107409,0
107411,0
107411,0
107428,1
107428,1
107449,0
107449,0
107449,0
10745,4
10745,8
10746,4
10746,8
107569,0
107569,0
107569,0
10767,4
10767,1
107678,3
107678,3
10770,8
10770,8
107737,2
107737,2
1077383,0
1077383,0
1077793,4
1077793,4
107824,0
107824,0
107826,0
107826,0
1078419,0
1078419,0
10792,0
10792,0
10798,0
10798,0
10798,0
108008,0
108008,0
108047,0
108047,0
108047,0
1080616,1
1080616,1
10807,0
10807,0
10807,0
108073,0
108073,0
108073,0
1081001,0
1081001,0
108130,2
108130,2
1081426,0
1081426,0
108144,0
108144,0
1081825,0
1081825,0
108219,4
108219,1
1082204,0
1082204,0
1082714,0
1082714,0
1082717,4
1082717,4
1082939,4
1082939,4
108350,0
108350,0
108350,0
108351,0
108351,0
108351,0
10836,0
10836,0
108507,5
108507,5
108515,5
108515,5
108527,7
108527,7
108638,4
108638,8
108692,0
108692,0
10870,1
10870,1
108716,8
108716,8
108729,0
108729,0
108729,0
108744,1
108744,1
1087461,4
1087461,4
1087639,9
1087639,9
1087658,9
1087658,9
10877,7
10877,7
10882,7
10882,7
108831,4
108831,4
108849,3
108849,3
10885,0
10885,0
1088528,1
1088528,1
108853,3
108853,3
10886,0
10886,0
1088713,1
1088713,1
108876,2
108876,2
1088830,6
1088830,6
1089088,3
1089088,3
108933,0
108933,0
10894,4
10894,8
1089474,4
1089474,1
108959,0
108959,0
108963,0
108963,0
108963,0
108974,0
108974,0
108974,0
1089876,0
1089876,0
1090067,0
1090067,0
1090067,0
109092,4
109092,4
1091477,1
1091477,1
109198,2
109198,2
109203,2
109203,2
1092122,0
1092122,0
1092265,0
1092265,0
109233,0
109233,0
109238,0
109238,0
109248,0
109248,0
109270,0
109270,0
10928,0
10928,0
109282,0
109282,0
109284,0
109284,0
109297,0
109297,0
1093,5
1093,5
109323,0
109323,0
109323,0
10935,0
10935,0
109393,4
109393,4
1094319,7
1094319,7
109441,4
109441,4
109456,1
109456,1
109470,0
109470,0
109523,0
109523,0
109523,0
109549,0
109549,0
1095702,1
1095702,1
109705,0
109705,0
109705,0
109755,9
109755,9
